leket_location,original_leket_location
36,ביצרון
51,בית נחמיה
368,קיבוץ יקום
381,קיבוץ מגל
92,גיאה
79,גאולים
272,עין יהב
165,כפר ויתקין
156,כסרא
364,קיבוץ יחיעם
389,קיבוץ מעגן מיכאל
391,קיבוץ מעין צבי
490,שחר
116,זיתן
134,יבול
303,צרופה
145,ינון
266,עין איילה
208,מזכרת בתיה
447,קלחים
96,גן חיים
106,דור
192,לוד
263,עזריקם
200,מגדים
237,נחלים
118,זכריה
262,עזריה
66,"בני רא""ם"
100,גני יוחנן
73,בקעת הירדן
97,גן יאשיה
274,עין שריד
137,יגל
2,אביבים
501,תומר
108,הבונים
194,מאור
215,מלילות
489,שוקדה
283,פורדיס
173,כפר יעבץ
404,קיבוץ ניר אליהו
64,בני עטרות
498,שתולים
235,נועם
231,נווה ימין
198,מבקיעים
273,עין יעקב
113,המעפיל
119,זרחיה
27,ארגמן
29,אשלים
114,ורד יריחו
285,פורת
362,קיבוץ יהל
495,שקף
232,נווה ירק
135,יבנאל
122,חגור
291,פרזון
81,גבעולים
494,שפיר
115,זוהר
4,אביטל
170,כפר יהושע
427,קיבוץ קבוצת יבנה
203,מודיעין
1,אביאל
322,קיבוץ בית אורן
267,עין דור
257,עוזה
255,עגור
132,חרוצים
102,גשר הזיו
229,נוגה
32,באר יעקב
465,רמת מגשימים
28,אשבול
163,כפר הרואה
403,קיבוץ ניצנים
172,כפר יחזקאל
505,תל עדשים
371,קיבוץ כנרת
395,קיבוץ מצר
24,אמץ
420,קיבוץ עין צורים
432,קיבוץ רמת הכובש
422,קיבוץ עמיעד
90,גורן
202,מגשימים
393,קיבוץ מפלסים
35,בטחה
302,צמח
430,קיבוץ ראש הנקרה
175,כפר מונאש
48,בית ינאי
159,"כפר ביל""ו"
496,שרונה
206,מושבת כנרת
110,הודיה
502,תירוש
510,תלמי יחיאל
290,פרדסיה
16,אילניה
185,כפר שמריהו
187,כרכום
191,כרמיאל
477,שדה יצחק
50,בית לחם הגלילית
431,קיבוץ רבדים
472,שדה אילן
149,ירדנה
61,בני דרום
376,קיבוץ כרם שלום
72,בקעות
467,רנן
353,קיבוץ זיקים
183,כפר רות
363,קיבוץ יזרעאל
419,קיבוץ עין חרוד מאוחד
157,כפר אביב
271,עין חרוד
259,עופר
211,מי-עמי
356,קיבוץ חמדיה
298,צור משה
329,קיבוץ גבע
77,בת ים
438,קיבוץ שומריה
308,קדש ברנע
225,נאות גולן
91,גוש שגב - משגב
89,גדרה
85,גבעת כח
251,נתיב הגדוד
278,עפולה
216,מנוחה
140,יודפת
83,גבעת יואב
31,באר טוביה
275,עין תמר
154,כמהין
293,פתח תקווה
107,דקל
196,מבחור
249,נערן/נירן
425,קיבוץ פרוד
513,תפרח
471,שדה אברהם
143,"ייט""ב"
328,קיבוץ גבולות
201,מגדל העמק
226,נאות הכיכר
331,קיבוץ גברעם
71,בקע אל גרביה
483,שדמה
180,כפר נטר
247,ניר צבי
26,אניעם
94,גימזו
348,קיבוץ דן
3,אביחיל
60,בן עמי
350,קיבוץ הגושרים
442,קיבוץ שפיים
299,צורן
383,קיבוץ מזרע
459,רם און
374,קיבוץ כפר הנשיא
336,קיבוץ גלאון
190,כרמי יוסף
179,כפר מרדכי
436,קיבוץ שדה נחמיה
344,קיבוץ גת
341,קיבוץ געתון
458,רינתיה
412,קיבוץ עברון
445,קיבוץ תל יצחק
37,בית אליעזר
394,קיבוץ מצובה
327,קיבוץ ברעם
69,בצת
239,נטור
318,קיבוץ ארז
424,קיבוץ פלמחים
18,אלוני אבא
400,קיבוץ משמר השרון
441,קיבוץ שניר
45,בית חרות
429,קיבוץ קדרים
121,חבצלת השרון
401,קיבוץ נאות מורדכי
462,רמות מאיר
485,שדמות מחולה
8,אודים
390,קיבוץ מעיין ברוך
334,קיבוץ גונן
205,מושב עיינות
76,ברכיה
15,אחיעזר
265,עיינות
182,כפר סירקין
39,בית גמליאל
417,קיבוץ עין זיוון
310,קיבוץ אורטל
316,קיבוץ אפיק
492,שעל
315,קיבוץ אלרום
369,קיבוץ יראון
19,אלוני הבשן
164,"כפר הרי""ף"
385,קיבוץ מלכיה
306,קדמת צבי
120,זרעית
210,מטולה
243,ניר בנים
473,שדה אליעזר
9,אודם
463,רמות נפתלי
86,"גבעת ניל""י"
6,אבני איתן
367,קיבוץ יפתח
199,מג'דל שמס
230,"נווה אטי""ב"
188,כרם בן זמרה
