type,area,location,amount_kg,missionID,farmerID,date
,מרכז,כפר אחים,0,235708,F0000123,2017-05-24
,דרום,עמיעוז,0,390361,F0003211,2019-02-10
,דרום,אשקלון,0,430024,F0003239,2019-06-25
,דרום,אשקלון,0,430192,F0003239,2019-06-26
,מרכז,שילת,0,524934,F0001494,2021-03-24
,דרום,אשקלון,0,540983,F0002485,2021-06-01
,מרכז,גן חיים,0,546260,F0003428,2021-06-27
,מרכז,גן חיים,0,546268,F0003428,2021-06-27
,מרכז,קיבוץ בית גוברין,0,550867,F0003376,2021-08-01
,דרום,בית הגדי,0,551098,F0000937,2021-08-03
,דרום,לכיש,0,551193,F0003252,2021-08-03
,צפון,אחיטוב,0,584012,F0003335,2022-04-04
,מרכז,קיבוץ יקום,0,585144,F0003489,2022-04-25
,מרכז,קיבוץ יקום,0,585145,F0003489,2022-04-25
,דרום,אוהד,0,604048,F0001236,2022-06-21
,דרום,קיבוץ בית קמה,0,604526,F0003508,2022-06-27
,דרום,שדה צבי,0,636625,F0000763,2023-01-04
ליצ'י,צפון,קיבוץ לביא,367,17698,F0000440,2011-07-26
סלק,צפון,בת שלמה,16.5,505050,F0003289,2020-07-29
סלק,מרכז,,99,509681,F0001688,2020-09-14
סלק,מרכז,שילת,627,525677,F0001494,2021-04-05
סלק,צפון,תל עדשים,3910.5,585465,F0002263,2022-04-27
סלק,מרכז,הוד השרון,429,623755,F0000323,2022-12-08
סלרי,דרום,תקומה,1950,524824,F0003321,2021-03-21
סלרי,דרום,תקומה,780,541973,F0003321,2021-06-06
סלרי,מרכז,"כפר חב""ד",52,551794,F0003377,2021-08-09
פלפלים,דרום,תלמי בילו,315,503381,F0003096,2020-07-13
פלפלים,מרכז,עזריאל,252,504284,F0003280,2020-07-21
פלפלים,דרום,כפר מימון,163.8,504452,F0001418,2020-07-22
פלפלים,מרכז,,56,504627,F0001688,2020-07-26
פלפלים,דרום,גילת,1953,504723,F0002731,2020-07-27
פלפלים,מרכז,עזריאל,176.4,504838,F0003280,2020-07-28
פלפלים,מרכז,עזריאל,214.2,505053,F0003280,2020-07-29
פלפלים,מרכז,עזריאל,50.4,505477,F0003280,2020-08-03
פלפלים,מרכז,עזריאל,136,505253,F0003280,2020-08-05
פלפלים,מרכז,עזריאל,151.2,505932,F0003280,2020-08-06
פלפלים,מרכז,קיבוץ נען,12.6,506128,F0003291,2020-08-10
פלפלים,מרכז,עזריאל,189,506730,F0003280,2020-08-16
פלפלים,מרכז,עזריאל,126,506637,F0003280,2020-08-17
פלפלים,מרכז,כפר הס,478.8,507180,F0003297,2020-08-18
פלפלים,מרכז,כפר הס,138.6,507285,F0003297,2020-08-19
פלפלים,מרכז,עזריאל,138.6,507260,F0003280,2020-08-19
פלפלים,מרכז,כפר הס,201.6,507683,F0003297,2020-08-25
פלפלים,מרכז,עזריאל,201.6,507696,F0003280,2020-08-25
פלפלים,מרכז,שדה ורבורג,176.4,507954,F0002168,2020-08-27
פלפלים,מרכז,כפר הס,176.4,508484,F0003297,2020-09-02
פלפלים,מרכז,עזריאל,315,508527,F0003280,2020-09-02
פלפלים,מרכז,שדה ורבורג,75.6,508370,F0002168,2020-09-02
פלפלים,מרכז,עזריאל,176.4,508735,F0003280,2020-09-06
פלפלים,מרכז,כפר הס,302.4,509308,F0003297,2020-09-09
פלפלים,מרכז,עזריאל,100.8,509933,F0003280,2020-09-17
פלפלים,מרכז,כפר הס,113.4,510098,F0003297,2020-09-22
פלפלים,מרכז,שדה ורבורג,126,510097,F0002168,2020-09-22
פלפלים,מרכז,כפר הס,50.4,510242,F0003297,2020-09-23
פלפלים,מרכז,עזריאל,88.2,510311,F0003280,2020-09-24
פלפלים,מרכז,עזריאל,189,510379,F0003280,2020-09-29
פלפלים,מרכז,שדה ורבורג,126,510337,F0002168,2020-09-29
פלפלים,מרכז,כפר הס,75.6,510472,F0003297,2020-09-30
פלפלים,מרכז,עזריאל,138.6,510514,F0003280,2020-10-01
פלפלים,מרכז,כפר הס,88.2,510861,F0003297,2020-10-13
פלפלים,מרכז,עזריאל,113.4,510864,F0003280,2020-10-13
פלפלים,מרכז,שדה ורבורג,176.4,510873,F0002168,2020-10-14
פלפלים,מרכז,עזריאל,63,511796,F0003280,2020-10-26
פלפלים,מרכז,עזריאל,88.2,512279,F0003280,2020-11-03
פלפלים,מרכז,כפר הס,75.6,514638,F0003297,2020-12-03
פלפלים,מרכז,כפר הס,113.4,517539,F0003297,2021-01-05
פלפלים,מרכז,שדה ורבורג,315,517536,F0002168,2021-01-05
פלפלים,צפון,שדה יצחק,75.6,521670,F0000680,2021-02-14
פלפלים,מרכז,עזריאל,63,550578,F0003280,2021-08-04
פלפלים,צפון,צרופה,75.6,556722,F0001756,2021-10-19
פלפלים,דרום,עמיעוז,2255.4,556885,F0003131,2021-10-20
פלפלים,מרכז,עזריאל,63,556569,F0003280,2021-10-20
פלפלים,דרום,כמהין,441,562288,F0002112,2021-11-14
פלפלים,דרום,עין יהב,50.4,580038,F0000489,2022-03-07
פלפלים,מרכז,עזריאל,1864.8,606747,F0002818,2022-07-18
פלפלים,מרכז,שילת,466.2,606855,F0001494,2022-07-18
תפוזים,מרכז,הוד השרון,792,611707,F0000323,2022-08-29
אבוקדו,צפון,גרנות,1172.5,564229,F0003292,2021-12-07
אבוקדו,מרכז,חרות,122.5,577405,F0002176,2022-02-14
אבוקדו,מרכז,משמרת,105,583791,F0002593,2022-04-04
אבטיחים,מרכז,צופית,560,507964,F0000537,2020-08-27
אבטיחים,מרכז,צופית,1680,546169,F0000537,2021-06-24
אבטיחים,מרכז,צופית,5000,546335,F0000537,2021-06-27
אבטיחים,מרכז,צופית,5840,546552,F0000537,2021-06-29
אבטיחים,מרכז,צופית,1080,550994,F0000537,2021-08-02
אבטיחים,מרכז,צופית,840,551171,F0000537,2021-08-03
אבטיחים,מרכז,צופית,5200,552535,F0000537,2021-08-15
אבטיחים,מרכז,צופית,10800,607851,F0000537,2022-07-26
אפרסקים,מרכז,קדרון,105,469807,F0000362,2020-05-14
אפרסקים,מרכז,קדרון,262.5,470553,F0000362,2020-05-26
אפרסקים,מרכז,קדרון,140,470450,F0000362,2020-06-04
אפרסקים,מרכז,קדרון,227.5,479798,F0000362,2020-06-10
אפרסקים,צפון,בנימינה,12250,508089,F00019567,2020-08-31
אפרסקים,מרכז,,105,594430,F0001688,2022-06-06
אשכוליות,מרכז,,15,518008,F0001688,2021-01-07
בטטות,מרכז,שילת,182.4,525420,F0001494,2021-04-05
בטטות,מרכז,,30.4,556470,F0001688,2021-10-17
בננות,מרכז,שילת,2097.6,545146,F0001494,2021-06-21
בצלים,מרכז,,18,503303,F0001688,2020-07-12
בצלים,מרכז,,18,503302,F0001688,2020-07-12
בצלים,מרכז,שילת,558,574281,F0001494,2022-01-11
בצלים,מרכז,עזריאל,2988,585216,F0002818,2022-04-26
בצלים,מרכז,כפר בן נון,72,593651,F0000101,2022-05-31
בצלים,מרכז,הוד השרון,1368,608890,F0000323,2022-08-03
בצלים,מרכז,הוד השרון,954,610859,F0000323,2022-08-18
בצלים,מרכז,הוד השרון,612,611506,F0000323,2022-08-25
בצלים,מרכז,הוד השרון,450,612007,F0000323,2022-08-29
בצלים,מרכז,הוד השרון,576,616525,F0000323,2022-10-31
ברוקולי,מרכז,שילת,340.4,518475,F0001494,2021-01-13
ברוקולי,דרום,תקומה,128.8,527639,F0003321,2021-04-25
ברוקולי,דרום,חצבה,101.2,567688,F000046,2021-12-27
ברוקולי,דרום,חצבה,9.2,577019,F000046,2022-02-08
ברוקולי,מרכז,שילת,55.2,579598,F0001494,2022-03-02
ברוקולי,מרכז,שילת,331.2,579988,F0001494,2022-03-07
גזרים,מרכז,שילת,810,513416,F0001494,2020-11-19
גזרים,מרכז,שילת,180,553231,F0001494,2021-08-22
גזרים,מרכז,שילת,585,561714,F0001494,2021-11-04
גזרים,מרכז,הוד השרון,915,600812,F0000323,2022-06-14
דלעת,דרום,עמיעוז,360,565071,F0003131,2021-12-16
חסה,צפון,עולש,528,466156,F0003267,2020-03-08
חסה,צפון,עולש,704,467005,F0003267,2020-03-19
חסה,מרכז,,88,504296,F0001688,2020-07-21
חסה,מרכז,עזריאל,99,508319,F0002818,2020-09-01
חסה,דרום,תקומה,319,509318,F0003272,2020-09-09
חסה,מרכז,שילת,990,513212,F0001494,2020-11-17
חסה,מרכז,שילת,363,513395,F0001494,2020-11-19
חסה,מרכז,שילת,225.5,525678,F0001494,2021-04-05
חסה,מרכז,שילת,412.5,527811,F0001494,2021-04-26
חסה,מרכז,שילת,231,539666,F0001494,2021-05-10
חסה,צפון,אחיטוב,132,546216,F0003359,2021-06-27
חסה,מרכז,נחם,770,558089,F0001778,2021-11-03
חסה,מרכז,,165,564027,F0001688,2021-12-06
חסה,מרכז,בית נחמיה,137.5,565759,F0003419,2021-12-26
חסה,מרכז,עזריאל,594,577952,F0002818,2022-02-20
חסה,מרכז,עזריאל,462,578156,F0002818,2022-02-21
חסה,מרכז,עזריאל,1320,579638,F0002818,2022-03-03
חסה,מרכז,עזריאל,495,581560,F0002787,2022-03-15
חסה,מרכז,עזריאל,924,584800,F0002818,2022-04-24
חסה,מרכז,עזריאל,209,585916,F0002818,2022-05-02
חסה,מרכז,עזריאל,467.5,586040,F0002818,2022-05-08
חסה,מרכז,עזריאל,1386,588113,F0002818,2022-05-12
חסה,מרכז,עזריאל,825,593024,F0002818,2022-05-29
חסה,צפון,כסרא,566.5,611281,F0003548,2022-08-28
חסה,מרכז,עזריאל,462,620591,F0002818,2022-12-06
חסה,מרכז,עזריאל,264,624033,F0002818,2022-12-13
חסה,מרכז,עזריאל,231,624371,F0002818,2022-12-15
חצילים,מרכז,תל מונד,54,466530,F0000562,2020-03-11
חצילים,צפון,בת שלמה,202.5,504933,F0003289,2020-07-29
חצילים,מרכז,כפר הס,54,508505,F0003297,2020-09-02
חצילים,מרכז,כפר הס,13.5,509310,F0003297,2020-09-09
חצילים,מרכז,הוד השרון,27,509424,F0000323,2020-09-10
חצילים,מרכז,כפר הס,13.5,510156,F0003297,2020-09-22
חצילים,דרום,משען,540,510940,F0000633,2020-10-14
חצילים,מרכז,שילת,256.5,543838,F0001494,2021-06-16
חצילים,דרום,מבטחים,1890,546579,F0000063,2021-06-29
חצילים,מרכז,שילת,742.5,547432,F0001494,2021-07-04
חצילים,דרום,קיבוץ יהל,270,585969,F0003486,2022-05-02
חצילים,מרכז,הוד השרון,567,607745,F0000323,2022-07-25
חצילים,מרכז,הוד השרון,162,608912,F0000323,2022-08-03
חצילים,דרום,גילת,54,610162,F0002716,2022-08-14
חצילים,מרכז,הוד השרון,405,618509,F0000323,2022-11-17
כרוב,מרכז,קיבוץ נען,13,506243,F0003291,2020-08-10
כרוב,מרכז,שילת,247,524569,F0001494,2021-03-17
כרוב,מרכז,שילת,208,538905,F0001494,2021-05-05
כרוב,מרכז,אור יהודה,0,540803,F0002856,2021-05-27
כרוב,מרכז,שילת,494,543837,F0001494,2021-06-16
כרוב,מרכז,שילת,247,580049,F0001494,2022-03-07
כרוב,מרכז,שילת,559,584196,F0001494,2022-04-07
כרוב,מרכז,שילת,546,584633,F0001494,2022-04-13
כרוב,מרכז,עזריאל,3575,586620,F0002818,2022-05-10
כרובית,מרכז,פדיה,115,466414,F0002306,2020-03-10
כרובית,מרכז,שילת,115,539838,F0001494,2021-05-12
כרובית,דרום,עמיעוז,678.5,557828,F0003131,2021-11-02
כרובית,מרכז,שילת,172.5,576169,F0001494,2022-01-31
כרובית,מרכז,שילת,23,576745,F0001494,2022-02-06
כרובית,מרכז,שילת,471.5,579602,F0001494,2022-03-02
כרובית,מרכז,שילת,287.5,636270,F0001494,2023-01-02
לימונים,מרכז,שילת,432,552478,F0001494,2021-08-15
לימונים,מרכז,שילת,112,553232,F0001494,2021-08-22
לימונים,מרכז,שילת,448,580048,F0001494,2022-03-07
לימונים,מרכז,שילת,1200,582353,F0001494,2022-03-24
לימונים,מרכז,הוד השרון,80,607445,F0000323,2022-07-25
לימונים,מרכז,שילת,240,609220,F0001494,2022-08-07
מלונים,צפון,בת שלמה,32,505049,F0003289,2020-07-29
מלונים,צפון,בית יצחק,160,603372,F0002837,2022-06-16
מלונים,דרום,גבעולים,8400,610640,F0001592,2022-08-18
מלפפונים,צפון,אחיטוב,2047.5,465027,F0000825,2020-02-19
מלפפונים,צפון,אחיטוב,1365,468621,F0000825,2020-04-23
מלפפונים,צפון,אחיטוב,472.5,501475,F0000825,2020-06-25
מלפפונים,צפון,אחיטוב,105,502625,F0000825,2020-07-08
מלפפונים,צפון,אחיטוב,262.5,503768,F0002416,2020-07-14
מלפפונים,צפון,אחיטוב,210,505950,F0000836,2020-08-06
מלפפונים,צפון,אחיטוב,4515,508040,F0000845,2020-08-30
מלפפונים,צפון,אחיטוב,87.5,508322,F0000825,2020-09-02
מלפפונים,מרכז,שדה ורבורג,87.5,510336,F0002168,2020-09-29
מלפפונים,מרכז,שילת,52.5,514823,F0001494,2020-12-07
מלפפונים,צפון,אחיטוב,175,516680,F0000834,2020-12-28
מלפפונים,מרכז,שדה ורבורג,262.5,517537,F0002168,2021-01-05
מלפפונים,מרכז,שילת,700,524571,F0001494,2021-03-17
מלפפונים,צפון,אחיטוב,1750,526303,F0000834,2021-04-08
מלפפונים,מרכז,הוד השרון,647.5,527781,F0000323,2021-04-26
מלפפונים,מרכז,שילת,70,553233,F0001494,2021-08-22
מלפפונים,מרכז,הוד השרון,595,554153,F0000323,2021-09-01
מלפפונים,מרכז,שילת,945,556171,F0001494,2021-10-13
מלפפונים,מרכז,שילת,787.5,561695,F0001494,2021-11-04
מלפפונים,מרכז,שילת,87.5,578844,F0001494,2022-02-27
מלפפונים,דרום,חצבה,35,579070,F000046,2022-02-28
מלפפונים,דרום,חצבה,35,579800,F000046,2022-03-03
מלפפונים,דרום,חצבה,52.5,580040,F000046,2022-03-07
מלפפונים,צפון,אחיטוב,175,582977,F0001234,2022-03-29
מלפפונים,מרכז,שילת,227.5,584142,F0001494,2022-04-07
מלפפונים,מרכז,הוד השרון,210,610858,F0000323,2022-08-18
מלפפונים,צפון,אחיטוב,210,611600,F0000845,2022-08-25
מלפפונים,מרכז,הוד השרון,2590,614423,F0000323,2022-09-28
מלפפונים,צפון,אחיטוב,3150,617776,F0000824,2022-11-13
מלפפונים,מרכז,הוד השרון,455,623608,F0000323,2022-12-07
מלפפונים,מרכז,הוד השרון,315,624428,F0000323,2022-12-18
מלפפונים,צפון,כפר מונאש,437.5,625226,F0003336,2022-12-22
מלפפונים,מרכז,שילת,1225,636097,F0001494,2023-01-02
מנגו,צפון,אלמגור,912,506097,F0000811,2020-08-10
מנגו,צפון,אלמגור,228,506198,F0001657,2020-08-10
מנגו,צפון,אלמגור,228,506286,F0000097,2020-08-13
מנגו,צפון,אלמגור,380,506583,F0000097,2020-08-16
מנגו,צפון,אלמגור,399,549292,F0000811,2021-07-21
מנגו,צפון,אלמגור,95,549300,F0001280,2021-07-21
מנגו,צפון,מעלה גמלא,190,550622,F0000690,2021-08-01
מנגו,צפון,אלמגור,570,551693,F0001241,2021-08-09
מנגו,צפון,אלמגור,114,551697,F0001280,2021-08-09
מנגו,צפון,מעלה גמלא,1140,551647,F0000690,2021-08-09
מנגו,צפון,אלמגור,114,552813,F0001078,2021-08-16
מנגו,צפון,אלמגור,133,552559,F0001280,2021-08-16
מנגו,צפון,אלמגור,1026,552552,F0000602,2021-08-16
מנגו,דרום,שדה ניצן,171,573230,F0003245,2021-12-30
מנגו,צפון,פצאל,1140,605818,F0002189,2022-07-07
מנגו,צפון,אלמגור,95,609576,F0001280,2022-08-09
מנגו,מרכז,גן חיים,76,610063,F0003428,2022-08-14
מנגו,צפון,אלמגור,76,610407,F0001280,2022-08-16
מנגו,צפון,אלמגור,76,611990,F0001280,2022-08-29
מנגו,צפון,אלמגור,228,613525,F0000602,2022-09-13
מנגו,צפון,אלמגור,76,613561,F0001280,2022-09-13
מנגו,צפון,אלמגור,380,613558,F0001241,2022-09-13
מנגו,צפון,אלמגור,1368,613543,F0000811,2022-09-13
מנגו,צפון,אלמגור,57,614439,F0001280,2022-09-29
עגבניות,דרום,אוהד,1806.75,462940,F0000026,2020-01-23
עגבניות,מרכז,כפר הס,132,504446,F0003288,2020-07-22
עגבניות,דרום,אוהד,11880,505206,F0001233,2020-07-30
עגבניות,מרכז,,66,507237,F0001688,2020-08-18
עגבניות,מרכז,כפר הס,66,508504,F0003297,2020-09-02
עגבניות,מרכז,שילת,132,512716,F0001494,2020-11-09
עגבניות,מרכז,שילת,495,515309,F0001494,2020-12-15
עגבניות,מרכז,כפר רות,825,518123,F0000611,2021-01-10
עגבניות,צפון,פוריה,231,523635,F0003307,2021-03-09
עגבניות,מרכז,עזריאל,1320,524898,F0002818,2021-03-21
עגבניות,מרכז,עזריאל,1980,525400,F0002818,2021-04-04
עגבניות,מרכז,שילת,198,525674,F0001494,2021-04-05
עגבניות,מרכז,כפר הס,99,525911,F0003296,2021-04-07
עגבניות,מרכז,עזריאל,990,526481,F0002818,2021-04-11
עגבניות,צפון,אחיטוב,792,526454,F0002283,2021-04-11
עגבניות,צפון,אחיטוב,990,527933,F0002283,2021-04-27
עגבניות,צפון,בית יוסף,990,535069,F0000169,2021-05-05
עגבניות,מרכז,שילת,247.5,539668,F0001494,2021-05-10
עגבניות,מרכז,שילת,396,539839,F0001494,2021-05-12
עגבניות,מרכז,שילת,2062.5,541919,F0001494,2021-06-02
עגבניות,מרכז,שילת,148.5,543615,F0001494,2021-06-14
עגבניות,דרום,ניר עקיבא,2260.5,544072,F0001818,2021-06-21
עגבניות,מרכז,שילת,990,545147,F0001494,2021-06-21
עגבניות,דרום,מבטחים,2343,546115,F0000063,2021-06-24
עגבניות,דרום,ניר עקיבא,3085.5,546231,F0001818,2021-06-28
עגבניות,דרום,ניר עקיבא,1683,547122,F0001818,2021-07-01
עגבניות,דרום,ניר עקיבא,693,547587,F0001818,2021-07-06
עגבניות,מרכז,שילת,874.5,548070,F0001494,2021-07-08
עגבניות,דרום,ניר עקיבא,2046,548060,F0001818,2021-07-11
עגבניות,צפון,אחיטוב,1584,548346,F0000831,2021-07-12
עגבניות,צפון,אחיטוב,16.5,548595,F0000831,2021-07-14
עגבניות,דרום,ניר עקיבא,792,548929,F0001818,2021-07-19
עגבניות,דרום,ניר עקיבא,792,549817,F0001818,2021-07-26
עגבניות,מרכז,שילת,1039.5,551075,F0001494,2021-08-03
עגבניות,מרכז,שילת,1881,552986,F0001494,2021-08-22
עגבניות,דרום,גבעולים,1815,555547,F0001592,2021-10-07
עגבניות,דרום,חצבה,82.5,563808,F000046,2021-11-30
עגבניות,דרום,תקומה,973.5,567285,F0000974,2021-12-23
עגבניות,מרכז,שילת,198,578846,F0001494,2022-02-27
עגבניות,צפון,בית יוסף,247.5,578793,F0002799,2022-02-27
עגבניות,דרום,בני נצרים,1386,578996,F0002435,2022-02-28
עגבניות,מרכז,שילת,412.5,582044,F0001494,2022-03-21
עגבניות,מרכז,עזריאל,330,586631,F0001020,2022-05-10
עגבניות,מרכז,עזריאל,231,588516,F0001020,2022-05-16
עגבניות,דרום,תלמי יוסף,544.5,592686,F0003228,2022-05-25
עגבניות,דרום,תלמי יוסף,577.5,593340,F0003228,2022-05-30
עגבניות,דרום,תלמי יוסף,462,594004,F0003228,2022-06-01
עגבניות,דרום,מבטחים,990,594122,F0003232,2022-06-02
עגבניות,דרום,תלמי יוסף,2194.5,594324,F0003228,2022-06-06
עגבניות,דרום,אוהד,1980,603592,F0001238,2022-06-16
עגבניות,דרום,עמיעוז,1980,603900,F0003131,2022-06-20
עגבניות,דרום,אוהד,4306.5,603622,F0001238,2022-06-22
עגבניות,צפון,אחיטוב,15246,604262,F0000831,2022-06-26
עגבניות,מרכז,באר טוביה,990,604431,F0003230,2022-06-27
עגבניות,צפון,אחיטוב,990,605202,F0000845,2022-06-30
עגבניות,צפון,אחיטוב,5445,605566,F0000831,2022-07-04
עגבניות,צפון,אחיטוב,2062.5,606168,F0000831,2022-07-10
עגבניות,צפון,אחיטוב,462,606290,F0002416,2022-07-11
עגבניות,דרום,מתחם כרמיה,3300,606202,F0000615,2022-07-12
עגבניות,צפון,אחיטוב,2046,606392,F0000831,2022-07-12
עגבניות,דרום,קיבוץ זיקים,792,606541,F0003392,2022-07-17
עגבניות,צפון,אחיטוב,379.5,607438,F0000845,2022-07-21
עגבניות,דרום,תקומה,1551,607918,F0000974,2022-07-27
עגבניות,דרום,עמיעוז,3547.5,613958,F0003131,2022-09-18
עגבניות,דרום,אוהד,9900,616534,F0001238,2022-10-31
עגבניות,דרום,אוהד,1920,618019,F0001236,2022-11-15
עגבניות,מרכז,בית אלעזרי,1023,625158,F0003395,2022-12-22
עגבניות שרי,דרום,אוהד,990,471117,F0000026,2020-06-01
עגבניות שרי,מרכז,גדרה,1534.5,480373,F0001056,2020-06-11
עגבניות שרי,מרכז,,66,503301,F0001688,2020-07-12
עגבניות שרי,מרכז,כפר הס,66,526048,F0003296,2021-04-07
עגבניות שרי,מרכז,חצב,445.5,527676,F0000096,2021-04-25
עגבניות שרי,דרום,תקומה,2112,541918,F0000974,2021-06-03
עגבניות שרי,מרכז,גני טל,165,551033,F0001682,2021-08-03
עגבניות שרי,דרום,מבטחים,990,564349,F0003232,2021-12-09
עגבניות שרי,מרכז,שילת,214.5,579600,F0001494,2022-03-02
עגבניות שרי,מרכז,תל מונד,1320,592689,F0000562,2022-05-24
עגבניות שרי,דרום,עמיעוז,1980,603912,F0003131,2022-06-20
עגבניות שרי,דרום,עמיעוז,3960,604283,F0003131,2022-06-26
עגבניות שרי,מרכז,חצב,792,605904,F0000104,2022-07-07
ענבים,מרכז,קיבוץ בית גוברין,1924,550870,F0003376,2021-08-02
ענבים,דרום,לכיש,1287,606654,F0000686,2022-07-17
ענבים,דרום,לכיש,1560,609156,F0000686,2022-08-07
ענבים,דרום,לכיש,1560,609161,F0003163,2022-08-07
ענבים,דרום,לכיש,325,609584,F0000686,2022-08-10
ענבים,דרום,לכיש,780,609781,F0001363,2022-08-11
ענבים,מרכז,הוד השרון,325,609822,F0000323,2022-08-11
ענבים,דרום,לכיש,3120,610276,F0000686,2022-08-16
ענבים,דרום,לכיש,2028,610712,F0000686,2022-08-18
ענבים,דרום,לכיש,780,611323,F0000686,2022-08-24
ענבים,מרכז,ערוגות,780,611521,F0002001,2022-08-28
ענבים,מרכז,תל מונד,143,613221,F0000562,2022-09-11
ענבים,דרום,לכיש,3900,613564,F0000686,2022-09-13
ענבים,דרום,לכיש,3120,613634,F0000686,2022-09-14
ענבים,דרום,לכיש,6240,613841,F0000686,2022-09-15
ענבים,דרום,לכיש,1560,613956,F0000686,2022-09-18
ענבים,דרום,לכיש,2600,614086,F0000686,2022-09-20
ענבים,דרום,לכיש,780,614317,F0000686,2022-09-21
ענבים,דרום,לכיש,780,615116,F0000686,2022-10-19
ענבים,דרום,לכיש,780,615681,F0000686,2022-10-25
ענבים,דרום,לכיש,390,616212,F0000686,2022-10-27
ענבים,מרכז,הוד השרון,481,618260,F0000323,2022-11-15
ענבים,דרום,לכיש,2925,618512,F0000686,2022-11-17
ענבים,דרום,לכיש,1300,620518,F0001298,2022-12-04
ענבים,מרכז,הוד השרון,312,623315,F0000323,2022-12-05
ענבים,דרום,לכיש,1300,623444,F0000686,2022-12-06
ענבים,דרום,לכיש,1560,623849,F0000686,2022-12-11
פטרוזיליה,מרכז,שילת,378,513415,F0001494,2020-11-19
פטרוזיליה,דרום,תקומה,2520,517079,F0003321,2021-01-04
פטרוזיליה,דרום,תקומה,6006,518733,F0003321,2021-01-14
פטרוזיליה,מרכז,שילת,73.5,519109,F0001494,2021-01-19
פטרוזיליה,דרום,"פעמי-תש""ז",178.5,562204,F0001900,2021-11-14
פטרוזיליה,דרום,בני נצרים,577.5,562693,F0002827,2021-11-17
פטרוזיליה,דרום,"פעמי-תש""ז",556.5,563367,F0001900,2021-11-29
קולורבי,דרום,קלחים,201.5,468807,F0003165,2020-04-30
קולורבי,מרכז,שילת,651,525675,F0001494,2021-04-05
קולורבי,מרכז,שילת,310,541921,F0001494,2021-06-02
קולורבי,מרכז,שילת,434,582962,F0001494,2022-03-28
קולורבי,מרכז,שילת,449.5,584631,F0001494,2022-04-13
קולורבי,מרכז,שילת,589,608377,F0001494,2022-08-01
קולורבי,מרכז,שילת,372,609221,F0001494,2022-08-07
קולורבי,מרכז,שילת,263.5,637130,F0001494,2023-01-08
קישואים,מרכז,חרות,84,504677,F0000556,2020-07-26
קישואים,מרכז,תל מונד,144,505473,F0000569,2020-08-03
קישואים,מרכז,קיבוץ נען,12,506242,F0003291,2020-08-10
קישואים,מרכז,תל מונד,84,506808,F0000569,2020-08-17
קישואים,מרכז,חרות,120,507202,F0000556,2020-08-18
קישואים,מרכז,תל מונד,72,507911,F0000569,2020-08-27
קישואים,מרכז,תל מונד,192,508688,F0000569,2020-09-06
קישואים,מרכז,הוד השרון,168,509464,F0000323,2020-09-10
קישואים,מרכז,שילת,24,514822,F0001494,2020-12-07
קישואים,מרכז,שילת,276,518549,F0001494,2021-01-13
קישואים,מרכז,גני טל,144,523183,F0002415,2021-03-03
קישואים,מרכז,באר יעקב,120,525601,F0003290,2021-04-05
קישואים,מרכז,שילת,552,527851,F0001494,2021-04-27
קישואים,מרכז,שילת,420,540875,F0001494,2021-05-27
קישואים,מרכז,שילת,840,561713,F0001494,2021-11-04
קישואים,מרכז,כפר הס,170.4,562845,F0003296,2021-11-18
קישואים,דרום,חצבה,60,563810,F0000458,2021-11-30
קישואים,דרום,נאות הכיכר,360,575916,F0000998,2022-01-27
קישואים,דרום,חצבה,48,577021,F0000458,2022-02-08
קישואים,מרכז,שילת,120,579599,F0001494,2022-03-02
